project,commit id,method,euc_dist_med,global_model
openstack,1e6973aee7137653c62dcef970b1e2527b50517d,pyexp,342.9463265199139,RF
openstack,1e6973aee7137653c62dcef970b1e2527b50517d,lime,532.6318807504927,RF
openstack,1e6973aee7137653c62dcef970b1e2527b50517d,ctgan,328.960978447063,RF
openstack,1e6973aee7137653c62dcef970b1e2527b50517d,tvae,346.4619382560081,RF
openstack,1e6973aee7137653c62dcef970b1e2527b50517d,gcopula,318.9300642211688,RF
openstack,1e6973aee7137653c62dcef970b1e2527b50517d,copulagan,343.8203670757998,RF
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,pyexp,490.2913579040948,RF
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,lime,1945.4631677790892,RF
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,ctgan,551.695585595472,RF
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,tvae,411.83467172451947,RF
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,gcopula,480.2386520281345,RF
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,copulagan,788.1907754499033,RF
openstack,de31210c05f464c4a79255de68b1a515d9b84ed3,pyexp,227.1685240274944,RF
openstack,de31210c05f464c4a79255de68b1a515d9b84ed3,lime,821.1732784332863,RF
openstack,de31210c05f464c4a79255de68b1a515d9b84ed3,ctgan,272.13927069638623,RF
openstack,de31210c05f464c4a79255de68b1a515d9b84ed3,tvae,164.27767610325398,RF
openstack,de31210c05f464c4a79255de68b1a515d9b84ed3,gcopula,220.08137829487413,RF
openstack,de31210c05f464c4a79255de68b1a515d9b84ed3,copulagan,279.7917486243981,RF
openstack,957533f685caf9ffc0d9cad569598455d59ade34,pyexp,523.5017206245577,RF
openstack,957533f685caf9ffc0d9cad569598455d59ade34,lime,1368.7695471107445,RF
openstack,957533f685caf9ffc0d9cad569598455d59ade34,ctgan,738.9855975609115,RF
openstack,957533f685caf9ffc0d9cad569598455d59ade34,tvae,504.3089168798969,RF
openstack,957533f685caf9ffc0d9cad569598455d59ade34,gcopula,452.4391526463631,RF
openstack,957533f685caf9ffc0d9cad569598455d59ade34,copulagan,389.5229871411399,RF
openstack,96677735f6d8f1f5b6380127956921f719aab799,pyexp,743.1186114078621,RF
openstack,96677735f6d8f1f5b6380127956921f719aab799,lime,534.8696953413173,RF
openstack,96677735f6d8f1f5b6380127956921f719aab799,ctgan,495.1748193756041,RF
openstack,96677735f6d8f1f5b6380127956921f719aab799,tvae,550.7009798035219,RF
openstack,96677735f6d8f1f5b6380127956921f719aab799,gcopula,716.3488164771288,RF
openstack,96677735f6d8f1f5b6380127956921f719aab799,copulagan,774.7754876326901,RF
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,pyexp,530.1788296106351,RF
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,lime,591.5764409850293,RF
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,ctgan,345.2317968868998,RF
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,tvae,480.956970490557,RF
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,gcopula,503.81249649059606,RF
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,copulagan,749.8639549336551,RF
openstack,8db51da1e25f1c148fbe8d8f27d144a39d1850f3,pyexp,210.4560307771358,RF
openstack,8db51da1e25f1c148fbe8d8f27d144a39d1850f3,lime,706.094997544513,RF
openstack,8db51da1e25f1c148fbe8d8f27d144a39d1850f3,ctgan,281.9329987027989,RF
openstack,8db51da1e25f1c148fbe8d8f27d144a39d1850f3,tvae,163.16877177010315,RF
openstack,8db51da1e25f1c148fbe8d8f27d144a39d1850f3,gcopula,199.6165563849424,RF
openstack,8db51da1e25f1c148fbe8d8f27d144a39d1850f3,copulagan,265.6978066180768,RF
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,pyexp,305.86128931573546,RF
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,lime,853.4060158063835,RF
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,ctgan,381.9494525641556,RF
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,tvae,280.4913709937526,RF
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,gcopula,292.829836571031,RF
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,copulagan,301.5803771382005,RF
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,pyexp,777.6081582876342,RF
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,lime,2628.149886360574,RF
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,ctgan,1170.0074702456163,RF
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,tvae,782.0475415967842,RF
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,gcopula,713.4427955701327,RF
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,copulagan,542.6991812465036,RF
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,pyexp,388.5712325547104,RF
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,lime,421.5270695183863,RF
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,ctgan,472.4444527175743,RF
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,tvae,228.20712000867888,RF
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,gcopula,362.9805710336939,RF
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,copulagan,660.1719417717951,RF
openstack,03a41f863b160384593ef8df130f369a0c22d393,pyexp,524.2471491646882,RF
openstack,03a41f863b160384593ef8df130f369a0c22d393,lime,529.0324423114943,RF
openstack,03a41f863b160384593ef8df130f369a0c22d393,ctgan,490.96832239044784,RF
openstack,03a41f863b160384593ef8df130f369a0c22d393,tvae,451.8131820590272,RF
openstack,03a41f863b160384593ef8df130f369a0c22d393,gcopula,495.99204106750375,RF
openstack,03a41f863b160384593ef8df130f369a0c22d393,copulagan,866.813403390511,RF
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,pyexp,383.9204832521711,RF
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,lime,959.1681621706956,RF
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,ctgan,347.367209277763,RF
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,tvae,460.52872831756446,RF
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,gcopula,355.17343892787363,RF
