project,commit id,method,euc_dist_med
openstack,71f2184c617123b90f8e911056f23e3346c7c592,pyexp,204.18004430958806
openstack,71f2184c617123b90f8e911056f23e3346c7c592,lime,665.6697529942155
openstack,71f2184c617123b90f8e911056f23e3346c7c592,ctgan,300.41831242258786
openstack,71f2184c617123b90f8e911056f23e3346c7c592,tvae,172.96904713355863
openstack,71f2184c617123b90f8e911056f23e3346c7c592,gcopula,178.27031543021118
openstack,71f2184c617123b90f8e911056f23e3346c7c592,copulagan,246.01135536844228
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,pyexp,649.3684309584155
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,lime,1945.4631677790894
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,ctgan,601.9481687403618
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,tvae,562.3663396110576
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,gcopula,571.650137698241
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,copulagan,432.8339511849639
openstack,ef8017ff798c2a1bc548af6f0356b1aab3cfb0e2,pyexp,312.2186910752828
openstack,ef8017ff798c2a1bc548af6f0356b1aab3cfb0e2,lime,1493.9454363206187
openstack,ef8017ff798c2a1bc548af6f0356b1aab3cfb0e2,ctgan,406.18741884390727
openstack,ef8017ff798c2a1bc548af6f0356b1aab3cfb0e2,tvae,263.05871027763726
openstack,ef8017ff798c2a1bc548af6f0356b1aab3cfb0e2,gcopula,281.24894212897266
openstack,ef8017ff798c2a1bc548af6f0356b1aab3cfb0e2,copulagan,356.2298316258875
openstack,5608249c437ca92d81ecc54c2ad02bb510491298,pyexp,467.9437063757757
openstack,5608249c437ca92d81ecc54c2ad02bb510491298,lime,2540.0805303144916
openstack,5608249c437ca92d81ecc54c2ad02bb510491298,ctgan,335.648351041621
openstack,5608249c437ca92d81ecc54c2ad02bb510491298,tvae,501.73571574215447
openstack,5608249c437ca92d81ecc54c2ad02bb510491298,gcopula,439.9784817743422
openstack,5608249c437ca92d81ecc54c2ad02bb510491298,copulagan,755.4551210714668
openstack,6277f8aa9af4785170c7d750682093992320e785,pyexp,663.5518500931705
openstack,6277f8aa9af4785170c7d750682093992320e785,lime,2522.2459252757453
openstack,6277f8aa9af4785170c7d750682093992320e785,ctgan,978.032437934384
openstack,6277f8aa9af4785170c7d750682093992320e785,tvae,735.8084556753365
openstack,6277f8aa9af4785170c7d750682093992320e785,gcopula,618.9756307371972
openstack,6277f8aa9af4785170c7d750682093992320e785,copulagan,1046.624530306041
openstack,957533f685caf9ffc0d9cad569598455d59ade34,pyexp,501.1724504549081
openstack,957533f685caf9ffc0d9cad569598455d59ade34,lime,1368.7695471107445
openstack,957533f685caf9ffc0d9cad569598455d59ade34,ctgan,502.80167916204164
openstack,957533f685caf9ffc0d9cad569598455d59ade34,tvae,543.899280941956
openstack,957533f685caf9ffc0d9cad569598455d59ade34,gcopula,446.8678078774108
openstack,957533f685caf9ffc0d9cad569598455d59ade34,copulagan,589.6030250131131
openstack,a61e36e1117586bd273ed107e32b44ae771a38bb,pyexp,298.68903118192793
openstack,a61e36e1117586bd273ed107e32b44ae771a38bb,lime,1677.7974809876719
openstack,a61e36e1117586bd273ed107e32b44ae771a38bb,ctgan,273.487055694034
openstack,a61e36e1117586bd273ed107e32b44ae771a38bb,tvae,268.3057554396893
openstack,a61e36e1117586bd273ed107e32b44ae771a38bb,gcopula,267.2832544925242
openstack,a61e36e1117586bd273ed107e32b44ae771a38bb,copulagan,365.8593167663706
openstack,122d4e0865c8d3b3ae73f051e8e246706e59f7b9,pyexp,1124.1092096501734
openstack,122d4e0865c8d3b3ae73f051e8e246706e59f7b9,lime,1475.0248779124108
openstack,122d4e0865c8d3b3ae73f051e8e246706e59f7b9,ctgan,1148.3673995162417
openstack,122d4e0865c8d3b3ae73f051e8e246706e59f7b9,tvae,1147.439718781595
openstack,122d4e0865c8d3b3ae73f051e8e246706e59f7b9,gcopula,1069.6875578173365
openstack,122d4e0865c8d3b3ae73f051e8e246706e59f7b9,copulagan,1172.9403016082804
openstack,96677735f6d8f1f5b6380127956921f719aab799,pyexp,776.1182932704427
openstack,96677735f6d8f1f5b6380127956921f719aab799,lime,534.8696953413173
openstack,96677735f6d8f1f5b6380127956921f719aab799,ctgan,539.4879147432093
openstack,96677735f6d8f1f5b6380127956921f719aab799,tvae,589.3190843297018
openstack,96677735f6d8f1f5b6380127956921f719aab799,gcopula,702.7425650122271
openstack,96677735f6d8f1f5b6380127956921f719aab799,copulagan,607.4966357342867
openstack,b4ab27714538cef3f7c977dadc6616e02aba3f56,pyexp,540.5868201941973
openstack,b4ab27714538cef3f7c977dadc6616e02aba3f56,lime,1138.5630452870296
openstack,b4ab27714538cef3f7c977dadc6616e02aba3f56,ctgan,519.1300058384849
openstack,b4ab27714538cef3f7c977dadc6616e02aba3f56,tvae,541.465673381135
openstack,b4ab27714538cef3f7c977dadc6616e02aba3f56,gcopula,530.1867305119686
openstack,b4ab27714538cef3f7c977dadc6616e02aba3f56,copulagan,558.490630768209
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,pyexp,514.3467174128043
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,lime,591.5764409850293
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,ctgan,838.4020972966656
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,tvae,498.04059124545904
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,gcopula,493.27476105072554
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,copulagan,321.9673133335812
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,pyexp,304.92220909561877
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,lime,853.4060158063835
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,ctgan,307.13800083587313
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,tvae,276.5845598980754
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,gcopula,287.99298901098126
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,copulagan,280.6040445167035
openstack,08b2433dddc6e38448b3648c47b44acb595b5014,pyexp,601.1467666616481
